crawl_date,Address,Content_Type,Status_Code,Status,Indexability,Indexability_Status,Title_1,Title_1_Length,Title_1_Pixel_Width,Meta_Description_1,Meta_Description_1_Length,Meta_Description_1_Pixel_Width,Meta_Keywords_1,Meta_Keywords_1_Length,H1_1,H1_1_Length,H2_1,H2_1_Length,H2_2,H2_2_Length,Meta_Robots_1,X_Robots_Tag_1,Meta_Refresh_1,Canonical_Link_Element_1,rel_next_1,rel_prev_1,HTTP_rel_next_1,HTTP_rel_prev_1,amphtml_Link_Element,Size_bytes,Transferred_bytes,Total_Transferred_bytes,CO2_mg,Carbon_Rating,Word_Count,Sentence_Count,Average_Words_Per_Sentence,Flesch_Reading_Ease_Score,Readability,Text_Ratio,Crawl_Depth,Folder_Depth,Link_Score,Inlinks,Unique_Inlinks,Unique_JS_Inlinks,of_Total,Outlinks,Unique_Outlinks,Unique_JS_Outlinks,External_Outlinks,Unique_External_Outlinks,Unique_External_JS_Outlinks,Closest_Near_Duplicate_Match,No_Near_Duplicates,Spelling_Errors,Grammar_Errors,Hash,Response_Time,Last_Modified,Redirect_URL,Redirect_Type,Cookies,Language,HTTP_Version,Mobile_Alternate_Link,Closest_Semantically_Similar_Address,Semantic_Similarity_Score,No_Semantically_Similar,Semantic_Relevance_Score,URL_Encoded_Address,Crawl_Timestamp
2026-04-27,https://almapay.com/es-ES/prensa,text/html; charset=utf-8,200,OK,Indexable,,Artículos y comunicados de prensa | Alma,40,372,Deje que sus clientes paguen a su propio ritmo: a plazos o más tarde. Mejore su experiencia de pago y aumente su facturación en un 20%.,135,844,,0,Artículos y comunicados de prensa,33,Incrementa tus ventas como los 21 000 comerciantes que ya usan Alma.,68,,0,,,,https://almapay.com/es-ES/prensa,,,,,,170929,50604,50604,19.385,,408,56,7.286,59.684,Fairly Hard,1.898,2,1,,22,16,0,9.700,42,21,0,20,18,0,,,,,40e1fbba0483257a3a4f3ddd282d2a52,0.335,,,,,es-ES,1.1,,,,,,https://almapay.com/es-ES/prensa,2026-04-27 15:14:56
2026-04-27,https://almapay.com/es-ES/contacto,text/html; charset=utf-8,200,OK,Indexable,,Contacta con nosotros | Alma,28,263,Deje que sus clientes paguen a su propio ritmo: a plazos o más tarde. Mejore su experiencia de pago y aumente su facturación en un 20%.,135,844,,0,Contacta con nosotros,21,Incrementa tus ventas como los 21 000 comerciantes que ya usan Alma.,68,,0,,,,https://almapay.com/es-ES/contacto,,,,,,123229,32555,32555,12.471,,91,19,4.789,47.648,Hard,1.218,2,1,,43,21,0,12.730,42,22,0,10,8,0,,,,,9f016c04ec7721bd72b3819f0020c407,0.367,,,,,es-ES,1.1,,,,,,https://almapay.com/es-ES/contacto,2026-04-27 15:14:56
2026-04-27,https://almapay.com/es-ES/legal/aviso-legal,text/html; charset=utf-8,200,OK,Indexable,,Aviso legal | Alma,18,159,Deje que sus clientes paguen a su propio ritmo: a plazos o más tarde. Mejore su experiencia de pago y aumente su facturación en un 20%.,135,844,,0,Aviso legal,11,,0,,0,,,,https://almapay.com/es-ES/legal/aviso-legal,,,,,,117105,30989,30989,11.871,,133,23,5.783,56.573,Fairly Hard,1.522,2,2,,31,21,0,12.730,42,23,0,10,8,0,,,,,c4e20a7017069343de5dfe2b4de702b0,0.428,,,,,es-ES,1.1,,,,,,https://almapay.com/es-ES/legal/aviso-legal,2026-04-27 15:14:56
2026-04-27,https://almapay.com/de-DE/losungen/online,text/html; charset=utf-8,200,OK,Indexable,,Verkaufen Sie mehr online | Alma,32,298,Lassen Sie Ihre Kunden in ihrem eigenen Tempo bezahlen: in Raten oder später. Verbessern Sie ihr Zahlungserlebnis und steigern Sie Ihren Umsatz um 20 %.,152,955,,0,Verkaufen Sie mehr online.,26,Die passende Lösung für Ihr Angebote,36,Installieren Sie Alma in wenigen Minuten,40,,,,https://almapay.com/de-DE/losungen/online,,,,,,248568,56266,56266,21.554,,447,93,4.806,61.146,Normal,1.605,2,2,,44,20,0,12.120,43,21,0,12,9,0,,,,,923f651d032e3b08c61250708ff4ce6e,0.322,,,,,de-DE,1.1,,,,,,https://almapay.com/de-DE/losungen/online,2026-04-27 15:14:57
2026-04-27,https://almapay.com/de-DE/roi-rechner,text/html; charset=utf-8,404,Not Found,Non-Indexable,Client Error,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,2,1,,11,11,0,6.670,0,0,0,0,0,0,,,,,,0.394,,,,,,1.1,,,,,,https://almapay.com/de-DE/roi-rechner,2026-04-27 15:14:57
2026-04-27,https://almapay.com/es-ES/soluciones/online,text/html; charset=utf-8,200,OK,Indexable,,Realiza más ventas online | Alma,32,295,Deje que sus clientes paguen a su propio ritmo: a plazos o más tarde. Mejore su experiencia de pago y aumente su facturación en un 20%.,135,844,,0,Realiza más ventas online.,26,Una solución adaptada a tu negocio,34,Instala Alma en un instante,27,,,,https://almapay.com/es-ES/soluciones/online,,,,,,261900,57259,57259,21.935,,521,92,5.663,45.040,Hard,1.571,2,2,,47,21,0,12.730,45,23,0,12,9,0,,,,,d826592090f579722438e298ce78a7ce,0.558,,,,,es-ES,1.1,,,,,,https://almapay.com/es-ES/soluciones/online,2026-04-27 15:14:57
2026-04-27,https://almapay.com/de-DE/gesetzlich/impressum,text/html; charset=utf-8,200,OK,Indexable,,Impressum | Alma,16,163,Lassen Sie Ihre Kunden in ihrem eigenen Tempo bezahlen: in Raten oder später. Verbessern Sie ihr Zahlungserlebnis und steigern Sie Ihren Umsatz um 20 %.,152,955,,0,Impressum,9,,0,,0,,,,https://almapay.com/de-DE/gesetzlich/impressum,,,,,,116713,30975,30975,11.866,,112,22,5.091,57.395,Fairly Hard,1.456,2,2,,30,20,0,12.120,41,22,0,10,8,0,,,,,91a2ef26a04a4b9f0df4fab0bed19a8f,0.329,,,,,de-DE,1.1,,,,,,https://almapay.com/de-DE/gesetzlich/impressum,2026-04-27 15:14:57
2026-04-27,https://almapay.com/de-DE/consumers,text/html; charset=utf-8,200,OK,Indexable,,"Frei einkaufen,  in mehreren Raten zahlen. | Alma",49,432,Zahlen Sie mit Alma bei über 21 000 Händlern und passen Sie Ihre Zahlungstermine bei Bedarf kostenlos an.,105,662,,0,"Frei einkaufen, in mehreren Raten zahlen.",41,Einfache und sofortige Ratenzahlung.,36,Verschieben Sie Ihre Raten kostenlos,36,,,,https://almapay.com/de-DE/consumers,,,,,,106101,28867,28867,11.058,,265,50,5.300,60.988,Normal,1.992,2,1,,45,21,0,12.730,26,13,0,6,5,0,,,,,983691985bebed94efc8cca448c985c,0.407,,,,,de-DE,1.1,,,,,,https://almapay.com/de-DE/consumers,2026-04-27 15:14:57
2026-04-27,https://almapay.com/de-DE/kontakt,text/html; charset=utf-8,200,OK,Indexable,,Kontakieren Sie uns | Alma,26,240,Lassen Sie Ihre Kunden in ihrem eigenen Tempo bezahlen: in Raten oder später. Verbessern Sie ihr Zahlungserlebnis und steigern Sie Ihren Umsatz um 20 %.,152,955,,0,Kontakieren Sie uns,19,"Steigern Sie Ihre Verkäufe - genauso wie die 21 000 Händler, die Alma bereits nutzen",84,,0,,,,https://almapay.com/de-DE/kontakt,,,,,,123661,32852,32852,12.585,,102,21,4.857,73.346,Fairly Easy,1.286,2,1,,45,20,0,12.120,41,21,0,10,8,0,,,,,41a6db5126ea174befd68003ad271216,0.452,,,,,de-DE,1.1,,,,,,https://almapay.com/de-DE/kontakt,2026-04-27 15:14:57
2026-04-27,https://almapay.com/de-DE/demo,text/html; charset=utf-8,200,OK,Indexable,,Eine Demo anfordern | Alma,26,250,Lassen Sie Ihre Kunden in ihrem eigenen Tempo bezahlen: in Raten oder später. Verbessern Sie ihr Zahlungserlebnis und steigern Sie Ihren Umsatz um 20 %.,152,955,,0,Eine Demo anfordern,19,"Steigern Sie Ihre Verkäufe - genauso wie die 21 000 Händler, die Alma bereits nutzen",84,,0,,,,https://almapay.com/de-DE/demo,,,,,,141466,36911,36911,14.140,,134,35,3.829,69.736,Normal,2.970,2,1,,33,20,0,12.120,41,21,0,10,8,0,,,,,d6198c2efff9e0c3cc1eb18f957faad8,0.388,,,,,de-DE,1.1,,,,,,https://almapay.com/de-DE/demo,2026-04-27 15:14:57
2026-04-27,https://almapay.com/de-DE/unsere-preise,text/html; charset=utf-8,200,OK,Indexable,,Unsere Preise | Alma,20,187,Lassen Sie Ihre Kunden in ihrem eigenen Tempo bezahlen: in Raten oder später. Verbessern Sie ihr Zahlungserlebnis und steigern Sie Ihren Umsatz um 20 %.,152,955,,0,,0,Unsere Preise,13,Jährlicher Umsatz bis zu 1 Mio.€,32,,,,https://almapay.com/de-DE/unsere-preise,,,,,,155672,39978,39978,15.315,,584,110,5.309,63.247,Normal,3.149,2,1,,28,18,0,10.910,44,21,0,11,9,0,,,,,791dbf64f11a6ed42b0004a5304a6fa7,0.386,,,,,de-DE,1.1,,,,,,https://almapay.com/de-DE/unsere-preise,2026-04-27 15:14:57
2026-04-27,https://almapay.com/de-DE/produkte/spater-zahlung,text/html; charset=utf-8,200,OK,Indexable,,"Sie verkaufen jetzt mehr, Ihre Kunden bezahlen später | Alma",60,545,Lassen Sie Ihre Kunden in ihrem eigenen Tempo bezahlen: in Raten oder später. Verbessern Sie ihr Zahlungserlebnis und steigern Sie Ihren Umsatz um 20 %.,152,955,,0,"Sie verkaufen jetzt, Ihre Kunden zahlen später.",47,Zwei Optionen. Zwei Anwendungen.,32,Bieten Sie Pay Later online oder im Geschäft an,47,,,,https://almapay.com/de-DE/produkte/spater-zahlung,,,,,,214080,53020,53020,20.311,,543,111,4.892,66.634,Normal,2.099,2,2,,40,19,0,11.520,47,21,0,10,8,0,,,,,948ef548a8e9a45199039e5860b3d24b,0.649,,,,,de-DE,1.1,,,,,,https://almapay.com/de-DE/produkte/spater-zahlung,2026-04-27 15:14:57
2026-04-27,https://almapay.com/de-DE/produkte/zahlung-in-2-3-oder-4-raten,text/html; charset=utf-8,200,OK,Indexable,,Steigern Sie Ihre Verkäufe mit der Lösung für Ratenzahlungen,60,551,Lassen Sie Ihre Kunden in ihrem eigenen Tempo bezahlen: in Raten oder später. Verbessern Sie ihr Zahlungserlebnis und steigern Sie Ihren Umsatz um 20 %.,152,955,,0,Steigern Sie Ihre Verkäufe mit der Lösung für Ratenzahlungen.,61,Sie sind überzeugt,18,Ein flexibler Kauf in bis zu 4 Raten,36,,,,https://almapay.com/de-DE/produkte/zahlung-in-2-3-oder-4-raten,,,,,,230587,48480,48480,18.572,,437,90,4.856,70.264,Fairly Easy,1.632,2,2,,42,20,0,12.120,45,21,0,10,8,0,,,,,b2179e29acafc0f724d1e19591cfe89a,0.599,,,,,de-DE,1.1,,,,,,https://almapay.com/de-DE/produkte/zahlung-in-2-3-oder-4-raten,2026-04-27 15:14:57
2026-04-27,https://almapay.com/fr-FR/pages/leadership-principles,text/html; charset=utf-8,200,OK,Non-Indexable,noindex,Leadership and communication principles at Alma | Alma,54,509,Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.,155,923,,0,Our leadership and communication principles,43,The Alma philosophy,19,"Why we care about leadership (and why you should, too)",54,noindex,,,https://almapay.com/fr-FR/pages/leadership-principles,,,,,,208498,51338,51338,19.667,,1546,218,7.092,77.005,Fairly Easy,5.168,2,2,,4,2,0,1.210,66,46,0,12,9,0,,,,,189661a77bc1169be94af7dd0e725910,0.370,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/pages/leadership-principles,2026-04-27 15:14:58
2026-04-27,https://almapay.com/solutions/pos.getalma.eu,text/html; charset=utf-8,404,Not Found,Non-Indexable,Client Error,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,2,1,,1,1,0,0.610,0,0,0,0,0,0,,,,,,0.064,,,,,,1.1,,,,,,https://almapay.com/solutions/pos.getalma.eu,2026-04-27 15:14:58
2026-04-27,https://almapay.com/nl-NL/oplossingen/in-de-winkel,text/html; charset=utf-8,200,OK,Indexable,,Verhoog je verkoopcijfers in de winkel | Alma,45,399,Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.,123,770,,0,Verhoog je verkoopcijfers in de winkel.,39,Gemiddelde omzetstijging,24,Eenvoudig en snel,17,,,,https://almapay.com/nl-NL/oplossingen/in-de-winkel,,,,,,244793,57201,57201,21.913,,540,115,4.696,61.539,Normal,1.829,2,2,,21,11,0,6.670,49,25,0,10,8,0,,,,,aa368a09836080cad36fda6dd895b40e,0.336,,,,,nl-NL,1.1,,,,,,https://almapay.com/nl-NL/oplossingen/in-de-winkel,2026-04-27 15:14:58
2026-04-27,https://almapay.com/_next/static/chunks/pages/solutions/%5Bslug%5D-7240be415ff83237.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,2,5,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.031,"Thu, 13 Nov 2025 13:54:15 GMT",,,,,1.1,,,,,,https://almapay.com/_next/static/chunks/pages/solutions/%5Bslug%5D-7240be415ff83237.js,2026-04-27 15:14:59
2026-04-27,https://almapay.com/solutions/dashboard.getalma.eu,text/html; charset=utf-8,404,Not Found,Non-Indexable,Client Error,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,2,1,,1,1,0,0.610,0,0,0,0,0,0,,,,,,0.068,,,,,,1.1,,,,,,https://almapay.com/solutions/dashboard.getalma.eu,2026-04-27 15:14:59
2026-04-27,https://almapay.com/fr-FR/solutions/en-boutique,text/html; charset=utf-8,200,OK,Indexable,,Paiement en plusieurs fois en magasin avec Alma | Alma,54,508,Proposez à vos clients des facilités de paiement pour booster vos ventes en boutique. Paiement fractionné de 2x à 4x. Sans risques et paiements garantis.,153,947,,0,Faites plus de ventes en magasin.,33,Des solutions conçues pour les points de vente,46,L'expérience de paiement en magasin,35,,,,https://almapay.com/fr-FR/solutions/en-boutique,,,,,,281925,60714,60714,23.258,,1127,177,6.367,66.078,Normal,3.261,2,2,,61,45,0,27.270,82,48,0,11,10,0,,,,,8d0777f5289c441fb44dc98c4bd3cf46,0.375,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/solutions/en-boutique,2026-04-27 15:14:58
2026-04-27,https://almapay.com/fr-BE/solutions/en-boutique,text/html; charset=utf-8,200,OK,Indexable,,"Paiement en magasin en plusieurs fois ou différé, garanti",57,510,Offrez le paiement en plusieurs fois en magasin. Augmentez vos ventes et votre satisfaction client. Paiement garanti. Installation simple & rapide.,147,893,,0,Augmentez vos ventes en magasin.,32,Augmentation moyenne du chiffre d'affaires,42,Simple et immédiat,18,,,,https://almapay.com/fr-BE/solutions/en-boutique,,,,,,256028,58618,58618,22.455,,623,117,5.325,79.215,Fairly Easy,1.906,2,2,,20,10,0,6.060,49,24,0,10,8,0,,,,,9a3c735401e8df46cbb580d5dc9a255e,0.339,,,,,fr-BE,1.1,,,,,,https://almapay.com/fr-BE/solutions/en-boutique,2026-04-27 15:14:58
2026-04-27,https://almapay.com/de-DE/losungen/im-laden,text/html; charset=utf-8,200,OK,Indexable,,Steigern Sie Ihren Umsatz Im Geschäft | Alma,44,408,Lassen Sie Ihre Kunden in ihrem eigenen Tempo bezahlen: in Raten oder später. Verbessern Sie ihr Zahlungserlebnis und steigern Sie Ihren Umsatz um 20 %.,152,955,,0,Steigern Sie Ihren Umsatz. Im Geschäft.,39,Durchschnittliche Umsatzsteigerung,34,Einfach und sofort,18,,,,https://almapay.com/de-DE/losungen/im-laden,,,,,,241891,57269,57269,21.939,,554,119,4.655,67.727,Normal,1.916,2,2,,20,10,0,6.060,44,22,0,10,8,0,,,,,fc52b506258a7eed3f63cef3009ff8b0,0.309,,,,,de-DE,1.1,,,,,,https://almapay.com/de-DE/losungen/im-laden,2026-04-27 15:14:59
2026-04-27,https://almapay.com/es-ES/soluciones/en-tienda,text/html; charset=utf-8,200,OK,Indexable,,Incrementa tus ventas en tienda | Alma,38,350,Deje que sus clientes paguen a su propio ritmo: a plazos o más tarde. Mejore su experiencia de pago y aumente su facturación en un 20%.,135,844,,0,Incrementa tus ventas. En tienda.,33,Incremento medio de facturación,31,Sencillo e inmediato,20,,,,https://almapay.com/es-ES/soluciones/en-tienda,,,,,,254862,58052,58052,22.239,,614,115,5.339,51.230,Fairly Hard,1.798,2,2,,21,11,0,6.670,46,24,0,10,8,0,,,,,97816b32051b079f8e56fc9609a4bd2f,0.397,,,,,es-ES,1.1,,,,,,https://almapay.com/es-ES/soluciones/en-tienda,2026-04-27 15:14:59
2026-04-27,https://almapay.com/nl-BE/oplossingen/in-de-winkel,text/html; charset=utf-8,200,OK,Indexable,,Verhoog je verkoopcijfers in de winkel | Alma,45,399,Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.,123,770,,0,Verhoog je verkoopcijfers in de winkel.,39,Gemiddelde omzetstijging,24,Eenvoudig en snel,17,,,,https://almapay.com/nl-BE/oplossingen/in-de-winkel,,,,,,244765,57043,57043,21.852,,541,110,4.918,65.326,Normal,1.814,2,2,,20,10,0,6.060,48,24,0,10,8,0,,,,,bde59c4f50894c08de9c19c5f65bb2a4,0.364,,,,,nl-BE,1.1,,,,,,https://almapay.com/nl-BE/oplossingen/in-de-winkel,2026-04-27 15:14:59
2026-04-27,https://almapay.com/fr-LU/solutions/en-boutique,text/html; charset=utf-8,200,OK,Indexable,,"Paiement en magasin en plusieurs fois ou différé, garanti",57,510,Offrez le paiement en plusieurs fois en magasin. Augmentez vos ventes et votre satisfaction client. Paiement garanti. Installation simple & rapide.,147,893,,0,Augmentez vos ventes en magasin.,32,Augmentation moyenne du chiffre d'affaires,42,Simple et immédiat,18,,,,https://almapay.com/fr-LU/solutions/en-boutique,,,,,,266429,60810,60810,23.295,,623,117,5.325,79.215,Fairly Easy,1.817,2,2,,20,10,0,6.060,48,23,0,10,8,0,,,,,8b8d3779249d7829da8362840985c2a0,0.442,,,,,fr-LU,1.1,,,,,,https://almapay.com/fr-LU/solutions/en-boutique,2026-04-27 15:14:59
2026-04-27,https://almapay.com/fr-FR/demo,text/html; charset=utf-8,200,OK,Indexable,,Demander une démo | Alma,24,249,Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.,155,923,,0,Demander une démo,17,,0,,0,,,,https://almapay.com/fr-FR/demo,,,,,,125092,22796,22796,8.733,,97,20,4.850,64.110,Normal,2.048,2,1,,146,45,0,27.270,66,45,0,9,8,0,,,,,c669a188f5de2e95317bb2ed822d7a06,0.313,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/demo,2026-04-27 15:14:59
2026-04-27,https://almapay.com/pt-PT/demo,text/html; charset=utf-8,200,OK,Indexable,,Peça uma demo | Alma,20,208,Permita que seus clientes paguem em seu próprio ritmo: em parcelas ou mais tarde. Melhore sua experiência de pagamento e aumente seu faturamento em 20%.,152,990,,0,Peça uma demo,13,"Aumente suas vendas, assim como as 21 000 marcas que já usam Alma",65,,0,,,,https://almapay.com/pt-PT/demo,,,,,,139416,36486,36486,13.977,,139,34,4.088,51.744,Fairly Hard,2.924,2,1,,51,18,0,10.910,39,19,0,10,9,0,,,,,7ae2f2f4eaaeff263df313c75eaca7af,0.375,,,,,pt-PT,1.1,,,,,,https://almapay.com/pt-PT/demo,2026-04-27 15:15:00
2026-04-27,https://almapay.com/pt-PT/solucoes/em-loja,text/html; charset=utf-8,200,OK,Indexable,,Aumente as suas vendas em loja | Alma,37,357,Permita que seus clientes paguem em seu próprio ritmo: em parcelas ou mais tarde. Melhore sua experiência de pagamento e aumente seu faturamento em 20%.,152,990,,0,Aumente as suas vendas em loja. Obtenha a Alma.,47,Aumento médio de vendas,23,Simples e instantâneo,21,,,,https://almapay.com/pt-PT/solucoes/em-loja,,,,,,246285,56935,56935,21.811,,577,116,4.974,50.914,Fairly Hard,1.740,2,2,,20,10,0,6.060,43,20,0,10,9,0,,,,,54f4e13e7ec7c2e7e22915a448b2c6ae,0.542,,,,,pt-PT,1.1,,,,,,https://almapay.com/pt-PT/solucoes/em-loja,2026-04-27 15:14:59
2026-04-27,https://almapay.com/nl-BE/demo,text/html; charset=utf-8,200,OK,Indexable,,Vraag een demo aan | Alma,25,247,Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.,123,770,,0,Vraag een demo aan,18,"Verhoog jouw omzet, zoals de 21 000 winkels die Alma al gebruiken.",66,,0,,,,https://almapay.com/nl-BE/demo,,,,,,143595,36929,36929,14.147,,123,33,3.727,68.930,Normal,2.920,2,1,,64,21,0,12.730,44,23,0,10,8,0,,,,,dd2261313455c42b2cbc738035004ea9,0.439,,,,,nl-BE,1.1,,,,,,https://almapay.com/nl-BE/demo,2026-04-27 15:15:00
2026-04-27,https://almapay.com/_next/static/chunks/pages/demo-80683662be3d1967.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,2,4,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.031,"Wed, 15 Apr 2026 02:31:20 GMT",,,,,1.1,,,,,,https://almapay.com/_next/static/chunks/pages/demo-80683662be3d1967.js,2026-04-27 15:15:00
2026-04-27,https://almapay.com/nl-NL/demo,text/html; charset=utf-8,200,OK,Indexable,,Bekijk een demo | Alma,22,209,Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.,123,770,,0,Bekijk een demo,15,"Verhoog jouw omzet, zoals de 21 000 winkels die Alma al gebruiken.",66,,0,,,,https://almapay.com/nl-NL/demo,,,,,,143516,36995,36995,14.172,,122,33,3.697,67.861,Normal,2.908,2,1,,66,22,0,13.330,45,24,0,10,8,0,,,,,33de06ee5c80e314eb609e0ca1baf010,0.301,,,,,nl-NL,1.1,,,,,,https://almapay.com/nl-NL/demo,2026-04-27 15:15:00
2026-04-27,https://almapay.com/fr-BE/demo,text/html; charset=utf-8,200,OK,Indexable,,Demander une démo | Alma,24,249,Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.,155,923,,0,Demander une démo,17,"Comme les 17 000 marchands qui utilisent déjà Alma, augmentez vos ventes",72,,0,,,,https://almapay.com/fr-BE/demo,,,,,,130023,34325,34325,13.149,,117,23,5.087,64.287,Normal,1.412,2,1,,63,21,0,12.730,45,23,0,10,8,0,,,,,dfb8fc6ccd8a74f31acdff97f621310d,0.533,,,,,fr-BE,1.1,,,,,,https://almapay.com/fr-BE/demo,2026-04-27 15:15:00
2026-04-27,https://almapay.com/nl-NL/producten/integraties,text/html; charset=utf-8,200,OK,Indexable,,Turnkey-integraties met Alma voor handelaren | Alma,51,477,"Alma integreert op e-commerce CMS, betalingsdienstaanbieders (PSP) en in winkels met de betalingslink. Ontdek de technologische partners!",137,868,,0,Vereenvoudig de betaling met onze integraties,45,Alma past zich aan uw technische ecosysteem aan,47,Ontdek al onze integraties,26,,,,https://almapay.com/nl-NL/producten/integraties,,,,,,195602,54691,54691,20.951,,330,77,4.286,52.000,Fairly Hard,1.661,2,2,,19,15,0,9.090,47,23,0,11,9,0,,,,,92ebc093a85b885b406ff0106ab8c1a,0.357,,,,,nl-NL,1.1,,,,,,https://almapay.com/nl-NL/producten/integraties,2026-04-27 15:15:00
2026-04-27,https://almapay.com/nl-NL/contact,text/html; charset=utf-8,200,OK,Indexable,,Contacteer ons | Alma,21,198,Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.,123,770,,0,Contacteer ons,14,"Verhoog jouw omzet, zoals de 21 000 winkels die Alma al gebruiken.",66,,0,,,,https://almapay.com/nl-NL/contact,,,,,,125746,32840,32840,12.580,,89,19,4.684,71.854,Fairly Easy,1.237,2,1,,48,22,0,13.330,45,24,0,10,8,0,,,,,cc2a1eea74c15581959827f404d6241b,0.439,,,,,nl-NL,1.1,,,,,,https://almapay.com/nl-NL/contact,2026-04-27 15:15:00
2026-04-27,https://almapay.com/nl-NL/producten/betalen-in-2-3-of-4-termijnen,text/html; charset=utf-8,200,OK,Indexable,,Geef je verkoop een boost met gespreid betalen | Alma,53,490,Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.,123,770,,0,Geef je verkoop een boost met gespreid betalen.,47,Zij kozen voor Alma,19,"Flexibel betalen, tot 4 termijnen",33,,,,https://almapay.com/nl-NL/producten/betalen-in-2-3-of-4-termijnen,,,,,,233322,48385,48385,18.535,,429,84,5.107,66.567,Normal,1.584,2,2,,48,22,0,13.330,50,24,0,10,8,0,,,,,40b3e3b458c7ae597569870944535d8c,0.466,,,,,nl-NL,1.1,,,,,,https://almapay.com/nl-NL/producten/betalen-in-2-3-of-4-termijnen,2026-04-27 15:15:00
2026-04-27,https://almapay.com/nl-NL/prijs,text/html; charset=utf-8,200,OK,Indexable,,Onze tarieven | Alma,20,186,Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.,123,770,,0,,0,Onze tarieven,13,Tot 1M€ omzet,13,,,,https://almapay.com/nl-NL/prijs,,,,,,161348,40419,40419,15.484,,647,120,5.392,55.307,Fairly Hard,3.252,2,1,,42,20,0,12.120,48,24,0,11,9,0,,,,,233fac249b89fbca986a18e9fe81dc29,0.356,,,,,nl-NL,1.1,,,,,,https://almapay.com/nl-NL/prijs,2026-04-27 15:15:00
2026-04-27,https://almapay.com/nl-NL/consumers,text/html; charset=utf-8,200,OK,Indexable,,"Koop in alle vrijheid,  betaal in termijnen | Alma",50,413,Betaal met Alma bij meer dan 21 000 winkels en pas uw betalingstermijnen gratis aan indien nodig.,97,607,,0,"Koop in alle vrijheid, betaal in termijnen",42,Eenvoudige en directe betaling in termijnen.,44,Verplaats uw termijnen gratis,29,,,,https://almapay.com/nl-NL/consumers,,,,,,104610,28477,28477,10.909,,280,49,5.714,53.589,Fairly Hard,2.051,2,1,,62,35,0,21.210,26,13,0,5,4,0,,,,,2c062776da67da3dd8d22178c5bd363,0.293,,,,,nl-NL,1.1,,,,,,https://almapay.com/nl-NL/consumers,2026-04-27 15:15:01
2026-04-27,https://almapay.com/nl-NL/tarifs,text/html,307,Temporary Redirect,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,2,1,,1,1,0,0.610,0,0,0,0,0,0,,,,,,0.062,,https://almapay.com/nl-NL/prijs,HTTP Redirect,,,1.1,,,,,,https://almapay.com/nl-NL/tarifs,2026-04-27 15:15:01
2026-04-27,https://almapay.com/nl-NL/legaal/juridische-informatie,text/html; charset=utf-8,200,OK,Indexable,,Juridische informatie | Alma,28,252,Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.,123,770,,0,Juridische informatie,21,,0,,0,,,,https://almapay.com/nl-NL/legaal/juridische-informatie,,,,,,119433,31445,31445,12.046,,104,21,4.952,61.893,Normal,1.420,2,2,,32,22,0,13.330,45,25,0,10,8,0,,,,,1534213162ef461149d41799ca27c181,0.454,,,,,nl-NL,1.1,,,,,,https://almapay.com/nl-NL/legaal/juridische-informatie,2026-04-27 15:15:01
